0,0,0,-0.268456376,-0.127516779,-0.463087248,-0.422818792,-0.577181208,-0.677852349,-0.697986577,-0.879194631,-0.208053691,-0.651006711,-0.248322148,-0.791946309,-0.268456376,-0.651006711,-0.275167785,-0.483221477,-0.006711409,-0.684563758,-0.013422819,-0.932885906,-0.040268456,-0.986577181,-0.046979866,-0.979865772,0.181208054,-0.651006711,0.214765101,-0.865771812,0.208053691,-0.946308725,0.181208054,-1,0.348993289,-0.563758389,0.436241611,-0.744966443,0.456375839,-0.845637584,0.44295302,-0.946308725
0,0,0,-0.25,-0.134615385,-0.416666667,-0.416666667,-0.519230769,-0.653846154,-0.634615385,-0.83974359,-0.185897436,-0.653846154,-0.237179487,-0.83974359,-0.288461538,-0.711538462,-0.314102564,-0.544871795,0.006410256,-0.685897436,0,-0.916666667,-0.025641026,-0.967948718,-0.051282051,-0.980769231,0.185897436,-0.641025641,0.211538462,-0.833333333,0.205128205,-0.923076923,0.185897436,-1,0.346153846,-0.544871795,0.416666667,-0.705128205,0.429487179,-0.807692308,0.423076923,-0.91025641
0,0,0,-0.312056738,-0.113475177,-0.489361702,-0.446808511,-0.574468085,-0.730496454,-0.716312057,-0.95035461,-0.219858156,-0.638297872,-0.276595745,-0.659574468,-0.24822695,-0.432624113,-0.219858156,-0.212765957,0.014184397,-0.680851064,-0.035460993,-0.836879433,-0.035460993,-0.90070922,-0.035460993,-0.90070922,0.226950355,-0.65248227,0.24822695,-0.843971631,0.24822695,-0.943262411,0.234042553,-1,0.404255319,-0.567375887,0.460992908,-0.758865248,0.468085106,-0.872340426,0.460992908,-0.978723404
0,0,0,-0.251748252,-0.146853147,-0.412587413,-0.468531469,-0.51048951,-0.713286713,-0.636363636,-0.951048951,-0.202797203,-0.671328671,-0.398601399,-0.629370629,-0.482517483,-0.370629371,-0.566433566,-0.125874126,-0.013986014,-0.657342657,-0.118881119,-0.86013986,-0.244755245,-0.902097902,-0.384615385,-0.881118881,0.188811189,-0.58041958,0.13986014,-0.839160839,0.034965035,-0.944055944,-0.090909091,-1,0.370629371,-0.440559441,0.412587413,-0.643356643,0.370629371,-0.776223776,0.293706294,-0.895104895
0,0,0,-0.234848485,-0.159090909,-0.378787879,-0.5,-0.446969697,-0.787878788,-0.545454545,-0.992424242,-0.090909091,-0.75,-0.03030303,-0.787878788,0.015151515,-0.575757576,0.060606061,-0.356060606,0.128787879,-0.757575758,0.204545455,-0.992424242,0.303030303,-1,0.439393939,-0.962121212,0.310606061,-0.689393939,0.431818182,-0.878787879,0.53030303,-0.939393939,0.628787879,-0.984848485,0.46969697,-0.575757576,0.590909091,-0.75,0.659090909,-0.833333333,0.71969697,-0.931818182
0,0,0,-0.191860465,-0.145348837,-0.302325581,-0.418604651,-0.360465116,-0.645348837,-0.441860465,-0.802325581,-0.081395349,-0.604651163,-0.023255814,-0.738372093,0.034883721,-0.63372093,0.093023256,-0.51744186,0.075581395,-0.61627907,0.13372093,-0.837209302,0.220930233,-0.936046512,0.313953488,-1,0.209302326,-0.569767442,0.296511628,-0.779069767,0.372093023,-0.88372093,0.447674419,-0.98255814,0.325581395,-0.476744186,0.412790698,-0.662790698,0.459302326,-0.773255814,0.505813953,-0.889534884
0,0,0,-0.218934911,-0.153846154,-0.325443787,-0.431952663,-0.390532544,-0.650887574,-0.461538462,-0.816568047,-0.112426036,-0.621301775,-0.153846154,-0.75147929,-0.201183432,-0.621301775,-0.230769231,-0.479289941,0.059171598,-0.650887574,0.059171598,-0.840236686,0.029585799,-0.940828402,-0.01183432,-0.98816568,0.213017751,-0.609467456,0.24852071,-0.810650888,0.218934911,-0.917159763,0.171597633,-1,0.349112426,-0.526627219,0.414201183,-0.704142012,0.414201183,-0.822485207,0.390532544,-0.928994083
0,0,0,-0.232394366,-0.161971831,-0.373239437,-0.507042254,-0.443661972,-0.781690141,-0.542253521,-1,-0.14084507,-0.704225352,-0.253521127,-0.704225352,-0.288732394,-0.464788732,-0.309859155,-0.204225352,0.077464789,-0.697183099,0.077464789,-0.943661972,0.028169014,-0.964788732,-0.028169014,-0.852112676,0.281690141,-0.605633803,0.338028169,-0.830985915,0.302816901,-0.901408451,0.232394366,-0.88028169,0.457746479,-0.471830986,0.556338028,-0.669014085,0.549295775,-0.781690141,0.485915493,-0.838028169
0,0,0,-0.263565891,-0.139534884,-0.403100775,-0.480620155,-0.496124031,-0.751937984,-0.596899225,-1,-0.178294574,-0.720930233,-0.403100775,-0.829457364,-0.558139535,-0.674418605,-0.689922481,-0.503875969,0.007751938,-0.728682171,-0.224806202,-0.92248062,-0.457364341,-0.751937984,-0.612403101,-0.550387597,0.209302326,-0.658914729,0.139534884,-0.953488372,-0.062015504,-0.937984496,-0.23255814,-0.860465116,0.403100775,-0.519379845,0.449612403,-0.728682171,0.341085271,-0.813953488,0.209302326,-0.868217054
0,0,0,-0.21686747,-0.168674699,-0.355421687,-0.445783133,-0.43373494,-0.656626506,-0.518072289,-0.861445783,-0.186746988,-0.656626506,-0.343373494,-0.722891566,-0.427710843,-0.554216867,-0.512048193,-0.379518072,-0.036144578,-0.674698795,-0.15060241,-0.843373494,-0.246987952,-0.921686747,-0.361445783,-0.963855422,0.126506024,-0.63253012,0.054216867,-0.831325301,-0.036144578,-0.93373494,-0.156626506,-1,0.28313253,-0.530120482,0.28313253,-0.710843373,0.234939759,-0.831325301,0.138554217,-0.927710843
0,0,0,-0.2375,-0.18125,-0.375,-0.48125,-0.45,-0.70625,-0.54375,-0.8875,-0.16875,-0.6875,-0.3,-0.75,-0.375,-0.5875,-0.4375,-0.41875,-0.00625,-0.69375,-0.0625,-0.875,-0.1375,-0.9625,-0.225,-0.99375,0.16875,-0.6375,0.1375,-0.85,0.0625,-0.94375,-0.03125,-1,0.31875,-0.5375,0.35,-0.725,0.3125,-0.84375,0.25,-0.9375
0,0,0,-0.261744966,-0.154362416,-0.395973154,-0.476510067,-0.469798658,-0.731543624,-0.563758389,-0.926174497,-0.154362416,-0.684563758,-0.248322148,-0.751677852,-0.281879195,-0.577181208,-0.302013423,-0.389261745,0.040268456,-0.704697987,0.020134228,-0.906040268,-0.033557047,-0.993288591,-0.100671141,-1,0.22147651,-0.657718121,0.248322148,-0.872483221,0.181208054,-0.966442953,0.100671141,-1,0.369127517,-0.55704698,0.44966443,-0.744966443,0.44295302,-0.872483221,0.402684564,-0.966442953
0,0,0,-0.22875817,-0.169934641,-0.320261438,-0.464052288,-0.366013072,-0.718954248,-0.444444444,-0.921568627,-0.026143791,-0.712418301,0.026143791,-1,0.052287582,-0.941176471,0.045751634,-0.790849673,0.163398693,-0.679738562,0.241830065,-0.954248366,0.294117647,-0.91503268,0.294117647,-0.797385621,0.320261438,-0.588235294,0.431372549,-0.810457516,0.496732026,-0.843137255,0.503267974,-0.823529412,0.444444444,-0.464052288,0.575163399,-0.620915033,0.647058824,-0.68627451,0.68627451,-0.732026144
0,0,0,-0.207407407,-0.17037037,-0.311111111,-0.488888889,-0.362962963,-0.762962963,-0.444444444,-0.985185185,0,-0.740740741,0.044444444,-0.777777778,0.044444444,-0.525925926,0.02962963,-0.266666667,0.22962963,-0.718518519,0.318518519,-1,0.4,-0.962962963,0.466666667,-0.82962963,0.407407407,-0.622222222,0.540740741,-0.814814815,0.62962963,-0.82962963,0.659259259,-0.807407407,0.540740741,-0.474074074,0.711111111,-0.6,0.8,-0.659259259,0.844444444,-0.711111111
0,0,0,-0.194244604,-0.172661871,-0.28057554,-0.510791367,-0.309352518,-0.791366906,-0.395683453,-1,0.136690647,-0.71942446,0.323741007,-0.755395683,0.345323741,-0.561151079,0.302158273,-0.345323741,0.338129496,-0.676258993,0.539568345,-0.913669065,0.661870504,-0.870503597,0.755395683,-0.755395683,0.474820144,-0.582733813,0.676258993,-0.755395683,0.791366906,-0.762589928,0.884892086,-0.741007194,0.575539568,-0.438848921,0.769784173,-0.568345324,0.892086331,-0.618705036,1,-0.669064748
0,0,0,-0.255474453,-0.175182482,-0.386861314,-0.518248175,-0.437956204,-0.795620438,-0.547445255,-1,-0.02919708,-0.795620438,0.00729927,-0.686131387,0,-0.437956204,-0.02919708,-0.189781022,0.204379562,-0.759124088,0.277372263,-0.817518248,0.321167883,-0.693430657,0.343065693,-0.503649635,0.386861314,-0.642335766,0.474452555,-0.708029197,0.532846715,-0.649635036,0.562043796,-0.562043796,0.510948905,-0.481751825,0.642335766,-0.569343066,0.729927007,-0.605839416,0.788321168,-0.635036496
0,0,0,-0.313043478,-0.147826087,-0.513043478,-0.47826087,-0.652173913,-0.747826087,-0.791304348,-1,-0.191304348,-0.739130435,-0.234782609,-0.660869565,-0.260869565,-0.356521739,-0.286956522,-0.069565217,0.12173913,-0.695652174,0.12173913,-0.8,0.113043478,-0.582608696,0.086956522,-0.304347826,0.365217391,-0.582608696,0.408695652,-0.67826087,0.417391304,-0.582608696,0.382608696,-0.443478261,0.539130435,-0.426086957,0.643478261,-0.504347826,0.67826087,-0.504347826,0.643478261,-0.47826087
0,0,0,-0.291338583,-0.181102362,-0.488188976,-0.511811024,-0.614173228,-0.763779528,-0.755905512,-1,-0.173228346,-0.811023622,-0.448818898,-0.692913386,-0.566929134,-0.409448819,-0.637795276,-0.149606299,0.031496063,-0.732283465,-0.173228346,-0.763779528,-0.354330709,-0.566929134,-0.464566929,-0.354330709,0.228346457,-0.606299213,0.165354331,-0.724409449,-0.007874016,-0.645669291,-0.149606299,-0.527559055,0.401574803,-0.433070866,0.456692913,-0.598425197,0.377952756,-0.637795276,0.275590551,-0.637795276
0,0,0,-0.341269841,-0.206349206,-0.579365079,-0.523809524,-0.73015873,-0.76984127,-0.880952381,-1,-0.198412698,-0.857142857,-0.563492063,-0.793650794,-0.761904762,-0.579365079,-0.888888889,-0.365079365,-0.015873016,-0.793650794,-0.428571429,-0.76984127,-0.69047619,-0.531746032,-0.825396825,-0.317460317,0.150793651,-0.642857143,-0.150793651,-0.714285714,-0.420634921,-0.587301587,-0.587301587,-0.46031746,0.293650794,-0.428571429,0.222222222,-0.563492063,0.079365079,-0.603174603,-0.047619048,-0.634920635
0,0,0,-0.3,-0.125,-0.5,-0.491666667,-0.616666667,-0.758333333,-0.733333333,-1,-0.266666667,-0.741666667,-0.516666667,-0.875,-0.683333333,-0.708333333,-0.833333333,-0.508333333,-0.075,-0.725,-0.358333333,-0.875,-0.608333333,-0.633333333,-0.783333333,-0.375,0.141666667,-0.633333333,-0.016666667,-0.908333333,-0.233333333,-0.875,-0.416666667,-0.783333333,0.35,-0.491666667,0.316666667,-0.683333333,0.216666667,-0.775,0.083333333,-0.866666667
0,0,0,-0.237804878,-0.158536585,-0.396341463,-0.426829268,-0.481707317,-0.634146341,-0.567073171,-0.823170732,-0.225609756,-0.658536585,-0.37804878,-0.756097561,-0.463414634,-0.62195122,-0.5,-0.481707317,-0.067073171,-0.68902439,-0.170731707,-0.87195122,-0.262195122,-0.932926829,-0.341463415,-0.945121951,0.097560976,-0.652439024,0.042682927,-0.859756098,-0.048780488,-0.951219512,-0.140243902,-1,0.243902439,-0.554878049,0.256097561,-0.75,0.219512195,-0.87804878,0.152439024,-0.981707317
0,0,0,-0.262411348,-0.14893617,-0.404255319,-0.489361702,-0.475177305,-0.765957447,-0.602836879,-0.971631206,-0.156028369,-0.709219858,-0.205673759,-0.75177305,-0.212765957,-0.546099291,-0.212765957,-0.333333333,0.063829787,-0.723404255,0.056737589,-0.95035461,0.042553191,-1,0.021276596,-0.936170213,0.255319149,-0.666666667,0.319148936,-0.865248227,0.319148936,-0.921985816,0.290780142,-0.921985816,0.411347518,-0.560283688,0.517730496,-0.744680851,0.546099291,-0.865248227,0.539007092,-0.957446809
0,0,0,-0.251798561,-0.165467626,-0.388489209,-0.489208633,-0.467625899,-0.762589928,-0.589928058,-0.956834532,-0.115107914,-0.71942446,-0.158273381,-0.791366906,-0.165467626,-0.575539568,-0.151079137,-0.35971223,0.09352518,-0.726618705,0.107913669,-0.985611511,0.115107914,-0.992805755,0.136690647,-0.935251799,0.28057554,-0.661870504,0.352517986,-0.884892086,0.388489209,-0.964028777,0.417266187,-1,0.424460432,-0.539568345,0.532374101,-0.73381295,0.575539568,-0.856115108,0.604316547,-0.971223022
0,0,0,-0.226190476,-0.136904762,-0.357142857,-0.398809524,-0.43452381,-0.613095238,-0.541666667,-0.755952381,-0.172619048,-0.613095238,-0.214285714,-0.791666667,-0.226190476,-0.791666667,-0.226190476,-0.732142857,-0.005952381,-0.642857143,-0.011904762,-0.851190476,-0.029761905,-0.946428571,-0.041666667,-1,0.148809524,-0.607142857,0.178571429,-0.80952381,0.172619048,-0.910714286,0.154761905,-0.988095238,0.291666667,-0.511904762,0.351190476,-0.696428571,0.369047619,-0.80952381,0.369047619,-0.922619048
0,0,0,-0.235632184,-0.132183908,-0.402298851,-0.356321839,-0.505747126,-0.517241379,-0.58045977,-0.666666667,-0.25862069,-0.591954023,-0.413793103,-0.701149425,-0.494252874,-0.597701149,-0.540229885,-0.482758621,-0.132183908,-0.643678161,-0.24137931,-0.844827586,-0.362068966,-0.91954023,-0.482758621,-0.948275862,0.005747126,-0.637931034,-0.068965517,-0.856321839,-0.16091954,-0.948275862,-0.275862069,-1,0.143678161,-0.58045977,0.126436782,-0.764367816,0.074712644,-0.879310345,-0.005747126,-0.977011494
0,0,0,-0.3,-0.144444444,-0.477777778,-0.477777778,-0.566666667,-0.766666667,-0.7,-1,-0.177777778,-0.644444444,-0.233333333,-0.877777778,-0.244444444,-0.7,-0.222222222,-0.511111111,0.066666667,-0.622222222,0.111111111,-0.822222222,0.2,-0.822222222,0.288888889,-0.8,0.277777778,-0.555555556,0.344444444,-0.711111111,0.377777778,-0.744444444,0.411111111,-0.8,0.455555556,-0.455555556,0.566666667,-0.622222222,0.6,-0.711111111,0.633333333,-0.833333333
0,0,0,-0.29787234,-0.138297872,-0.457446809,-0.489361702,-0.531914894,-0.765957447,-0.659574468,-1,-0.138297872,-0.765957447,-0.191489362,-0.659574468,-0.20212766,-0.393617021,-0.191489362,-0.170212766,0.127659574,-0.744680851,0.138297872,-0.70212766,0.191489362,-0.691489362,0.265957447,-0.670212766,0.35106383,-0.64893617,0.393617021,-0.659574468,0.414893617,-0.70212766,0.425531915,-0.765957447,0.510638298,-0.531914894,0.585106383,-0.638297872,0.595744681,-0.734042553,0.585106383,-0.840425532
