0,0.0,0.0,-0.15966386554621848,-0.025210084033613446,-0.29411764705882354,-0.07563025210084033,-0.3865546218487395,-0.025210084033613446,-0.48739495798319327,0.058823529411764705,-0.31932773109243695,-0.453781512605042,-0.44537815126050423,-0.6554621848739496,-0.5126050420168067,-0.7647058823529411,-0.5882352941176471,-0.865546218487395,-0.15966386554621848,-0.5042016806722689,-0.21008403361344538,-0.7394957983193278,-0.24369747899159663,-0.8823529411764706,-0.2689075630252101,-1.0,0.008403361344537815,-0.453781512605042,0.008403361344537815,-0.6890756302521008,0.0,-0.8235294117647058,-0.025210084033613446,-0.9495798319327731,0.16806722689075632,-0.36134453781512604,0.24369747899159663,-0.5378151260504201,0.2857142857142857,-0.6470588235294118,0.3025210084033613,-0.7478991596638656
0,0.0,0.0,-0.225,0.0875,-0.4375,0.1625,-0.5625,0.3375,-0.7125,0.525,-0.3625,-0.3625,-0.4875,-0.625,-0.575,-0.7625,-0.65,-0.875,-0.1,-0.4375,-0.1125,-0.7375,-0.075,-0.8875,-0.025,-1.0,0.1375,-0.4,0.2,-0.65,0.275,-0.7875,0.325,-0.9,0.3375,-0.275,0.5,-0.45,0.625,-0.5375,0.7125,-0.6125
0,0.0,0.0,-0.23376623376623376,0.07792207792207792,-0.4675324675324675,0.11688311688311688,-0.5974025974025974,0.2987012987012987,-0.6883116883116883,0.5194805194805194,-0.33766233766233766,-0.3116883116883117,-0.44155844155844154,-0.5454545454545454,-0.5324675324675324,-0.6883116883116883,-0.5844155844155844,-0.7922077922077922,-0.06493506493506493,-0.4025974025974026,-0.03896103896103896,-0.7012987012987013,0.025974025974025976,-0.8571428571428571,0.11688311688311688,-0.961038961038961,0.18181818181818182,-0.33766233766233766,0.33766233766233766,-0.5974025974025974,0.44155844155844154,-0.7272727272727273,0.5454545454545454,-0.8181818181818182,0.38961038961038963,-0.2077922077922078,0.6493506493506493,-0.2987012987012987,0.8441558441558441,-0.2987012987012987,1.0,-0.3116883116883117
0,0.0,0.0,-0.24691358024691357,0.06172839506172839,-0.4691358024691358,0.13580246913580246,-0.6049382716049383,0.345679012345679,-0.7160493827160493,0.5555555555555556,-0.4691358024691358,-0.38271604938271603,-0.5555555555555556,-0.6172839506172839,-0.6296296296296297,-0.7283950617283951,-0.7037037037037037,-0.8148148148148148,-0.2222222222222222,-0.4444444444444444,-0.25925925925925924,-0.7283950617283951,-0.2839506172839506,-0.8765432098765432,-0.32098765432098764,-1.0,0.012345679012345678,-0.3950617283950617,0.037037037037037035,-0.6790123456790124,0.04938271604938271,-0.8271604938271605,0.037037037037037035,-0.9753086419753086,0.24691358024691357,-0.2716049382716049,0.32098765432098764,-0.49382716049382713,0.345679012345679,-0.6296296296296297,0.345679012345679,-0.7654320987654321
0,0.0,0.0,-0.2891566265060241,0.03614457831325301,-0.5542168674698795,0.03614457831325301,-0.7228915662650602,0.12048192771084337,-0.891566265060241,0.2289156626506024,-0.3614457831325301,-0.40963855421686746,-0.42168674698795183,-0.6867469879518072,-0.40963855421686746,-0.8072289156626506,-0.3614457831325301,-0.8795180722891566,-0.12048192771084337,-0.4457831325301205,-0.10843373493975904,-0.7590361445783133,-0.08433734939759036,-0.9036144578313253,-0.03614457831325301,-1.0,0.10843373493975904,-0.39759036144578314,0.1686746987951807,-0.6626506024096386,0.21686746987951808,-0.8072289156626506,0.25301204819277107,-0.927710843373494,0.3132530120481928,-0.2891566265060241,0.4457831325301205,-0.5060240963855421,0.5180722891566265,-0.6265060240963856,0.5662650602409639,-0.7469879518072289
0,0.0,0.0,-0.183206106870229,-0.015267175572519083,-0.3282442748091603,-0.061068702290076333,-0.4351145038167939,-0.061068702290076333,-0.5190839694656488,-0.015267175572519083,-0.3969465648854962,-0.44274809160305345,-0.48854961832061067,-0.6641221374045801,-0.5343511450381679,-0.7862595419847328,-0.5725190839694656,-0.9083969465648855,-0.2595419847328244,-0.48854961832061067,-0.366412213740458,-0.732824427480916,-0.4198473282442748,-0.8625954198473282,-0.46564885496183206,-1.0,-0.11450381679389313,-0.4732824427480916,-0.20610687022900764,-0.7022900763358778,-0.2595419847328244,-0.8320610687022901,-0.32061068702290074,-0.9541984732824428,0.04580152671755725,-0.4198473282442748,-0.007633587786259542,-0.5954198473282443,-0.05343511450381679,-0.6946564885496184,-0.11450381679389313,-0.8015267175572519
0,0.0,0.0,-0.25609756097560976,0.036585365853658534,-0.5,0.04878048780487805,-0.5853658536585366,0.2073170731707317,-0.5975609756097561,0.3780487804878049,-0.32926829268292684,-0.4878048780487805,-0.32926829268292684,-0.8170731707317073,-0.4024390243902439,-0.926829268292683,-0.47560975609756095,-0.9390243902439024,-0.06097560975609756,-0.5121951219512195,-0.012195121951219513,-0.8048780487804879,0.012195121951219513,-0.9390243902439024,0.024390243902439025,-1.0,0.17073170731707318,-0.43902439024390244,0.25609756097560976,-0.7073170731707317,0.3170731707317073,-0.8536585365853658,0.35365853658536583,-0.9512195121951219,0.35365853658536583,-0.2926829268292683,0.5,-0.4878048780487805,0.573170731707317,-0.5975609756097561,0.6219512195121951,-0.6951219512195121
0,0.0,0.0,-0.14084507042253522,-0.035211267605633804,-0.23943661971830985,-0.09154929577464789,-0.31690140845070425,-0.09859154929577464,-0.4084507042253521,-0.07042253521126761,-0.2323943661971831,-0.4788732394366197,-0.2887323943661972,-0.6971830985915493,-0.3380281690140845,-0.8098591549295775,-0.39436619718309857,-0.9154929577464789,-0.07042253521126761,-0.5,-0.07042253521126761,-0.7394366197183099,-0.07042253521126761,-0.8802816901408451,-0.07746478873239436,-1.0,0.06338028169014084,-0.44366197183098594,0.1056338028169014,-0.6619718309859155,0.11971830985915492,-0.7887323943661971,0.11267605633802817,-0.9084507042253521,0.18309859154929578,-0.352112676056338,0.23943661971830985,-0.5070422535211268,0.2605633802816901,-0.6056338028169014,0.2605633802816901,-0.6971830985915493
0,0.0,0.0,-0.2247191011235955,0.033707865168539325,-0.42696629213483145,0.033707865168539325,-0.48314606741573035,0.20224719101123595,-0.449438202247191,0.4157303370786517,-0.29213483146067415,-0.47191011235955055,-0.3258426966292135,-0.797752808988764,-0.4157303370786517,-0.898876404494382,-0.48314606741573035,-0.8426966292134831,-0.033707865168539325,-0.5168539325842697,0.02247191011235955,-0.8764044943820225,0.02247191011235955,-1.0,0.02247191011235955,-0.9325842696629213,0.19101123595505617,-0.449438202247191,0.29213483146067415,-0.7303370786516854,0.34831460674157305,-0.8426966292134831,0.3707865168539326,-0.8426966292134831,0.3707865168539326,-0.30337078651685395,0.5842696629213483,-0.47191011235955055,0.7303370786516854,-0.5617977528089888,0.8314606741573034,-0.5955056179775281
0,0.0,0.0,-0.29545454545454547,0.030303030303030304,-0.5075757575757576,0.06060606060606061,-0.6287878787878788,0.1893939393939394,-0.7121212121212122,0.3106060606060606,-0.5378787878787878,-0.30303030303030304,-0.7045454545454546,-0.5454545454545454,-0.8484848484848485,-0.6212121212121212,-1.0,-0.6439393939393939,-0.4015151515151515,-0.3181818181818182,-0.49242424242424243,-0.5833333333333334,-0.6136363636363636,-0.6893939393939394,-0.75,-0.75,-0.23484848484848486,-0.25757575757575757,-0.30303030303030304,-0.49242424242424243,-0.3939393939393939,-0.5984848484848485,-0.5151515151515151,-0.6818181818181818,-0.06818181818181818,-0.15151515151515152,-0.07575757575757576,-0.2878787878787879,-0.11363636363636363,-0.3787878787878788,-0.16666666666666666,-0.45454545454545453
