0,0.0,0.0,-0.1951219512195122,-0.036585365853658534,-0.4024390243902439,-0.08536585365853659,-0.5853658536585366,0.0,-0.7804878048780488,0.0975609756097561,-0.2926829268292683,-0.6219512195121951,-0.32926829268292684,-0.9634146341463414,-0.4024390243902439,-0.9878048780487805,-0.5,-0.8780487804878049,-0.024390243902439025,-0.6219512195121951,-0.012195121951219513,-0.926829268292683,-0.024390243902439025,-1.0,-0.06097560975609756,-0.9878048780487805,0.21951219512195122,-0.524390243902439,0.2682926829268293,-0.7926829268292683,0.2926829268292683,-0.9024390243902439,0.2804878048780488,-0.9634146341463414,0.43902439024390244,-0.3780487804878049,0.5487804878048781,-0.573170731707317,0.5853658536585366,-0.6829268292682927,0.5853658536585366,-0.7560975609756098
0,0.0,0.0,-0.2608695652173913,0.0,-0.5108695652173914,0.021739130434782608,-0.6956521739130435,0.21739130434782608,-0.8478260869565217,0.42391304347826086,-0.34782608695652173,-0.6195652173913043,-0.42391304347826086,-0.967391304347826,-0.4891304347826087,-0.8260869565217391,-0.532608695652174,-0.5652173913043478,-0.043478260869565216,-0.6086956521739131,-0.010869565217391304,-1.0,-0.021739130434782608,-0.8586956521739131,-0.010869565217391304,-0.6195652173913043,0.21739130434782608,-0.4891304347826087,0.29347826086956524,-0.75,0.31521739130434784,-0.6847826086956522,0.29347826086956524,-0.5760869565217391,0.43478260869565216,-0.31521739130434784,0.5978260869565217,-0.4782608695652174,0.6847826086956522,-0.5217391304347826,0.717391304347826,-0.5217391304347826
0,0.0,0.0,-0.3373493975903614,0.012048192771084338,-0.6024096385542169,-0.060240963855421686,-0.7108433734939759,0.060240963855421686,-0.8554216867469879,0.26506024096385544,-0.3373493975903614,-0.5301204819277109,-0.3253012048192771,-0.8795180722891566,-0.3132530120481928,-0.7228915662650602,-0.3132530120481928,-0.46987951807228917,0.0,-0.5542168674698795,0.024096385542168676,-1.0,0.04819277108433735,-0.8433734939759037,0.060240963855421686,-0.5662650602409639,0.27710843373493976,-0.5060240963855421,0.3614457831325301,-0.891566265060241,0.3614457831325301,-0.7108433734939759,0.3614457831325301,-0.46987951807228917,0.5301204819277109,-0.3855421686746988,0.6867469879518072,-0.5903614457831325,0.7349397590361446,-0.5421686746987951,0.7349397590361446,-0.40963855421686746
0,0.0,0.0,-0.2558139534883721,-0.011627906976744186,-0.5232558139534884,-0.10465116279069768,-0.7790697674418605,-0.03488372093023256,-1.0,0.06976744186046512,-0.2558139534883721,-0.5581395348837209,-0.29069767441860467,-0.7906976744186046,-0.27906976744186046,-0.5232558139534884,-0.3023255813953488,-0.2558139534883721,0.046511627906976744,-0.5465116279069767,0.05813953488372093,-0.8604651162790697,0.06976744186046512,-0.627906976744186,0.046511627906976744,-0.3372093023255814,0.29069767441860467,-0.46511627906976744,0.3488372093023256,-0.6976744186046512,0.38372093023255816,-0.5116279069767442,0.3488372093023256,-0.313953488372093,0.4883720930232558,-0.3488372093023256,0.6511627906976745,-0.46511627906976744,0.7093023255813954,-0.4186046511627907,0.6976744186046512,-0.32558139534883723
0,0.0,0.0,-0.24242424242424243,-0.0707070707070707,-0.45454545454545453,-0.15151515151515152,-0.6565656565656566,-0.16161616161616163,-0.8383838383838383,-0.15151515151515152,-0.2222222222222222,-0.6464646464646465,-0.2222222222222222,-0.98989898989899,-0.2727272727272727,-0.9191919191919192,-0.3333333333333333,-0.7171717171717171,0.020202020202020204,-0.6161616161616161,0.0707070707070707,-1.0,0.04040404040404041,-0.9393939393939394,-0.010101010101010102,-0.7373737373737373,0.23232323232323232,-0.5151515151515151,0.31313131313131315,-0.8181818181818182,0.30303030303030304,-0.7575757575757576,0.24242424242424243,-0.6060606060606061,0.41414141414141414,-0.37373737373737376,0.5555555555555556,-0.5454545454545454,0.5757575757575758,-0.5656565656565656,0.5252525252525253,-0.5252525252525253
0,0.0,0.0,-0.2736842105263158,0.0,-0.5052631578947369,-0.05263157894736842,-0.6947368421052632,-0.010526315789473684,-0.8736842105263158,0.07368421052631578,-0.23157894736842105,-0.5157894736842106,-0.25263157894736843,-0.8421052631578947,-0.3473684210526316,-0.9368421052631579,-0.4421052631578947,-0.8526315789473684,0.042105263157894736,-0.5473684210526316,0.08421052631578947,-0.8842105263157894,0.09473684210526316,-1.0,0.042105263157894736,-0.8947368421052632,0.2736842105263158,-0.47368421052631576,0.4,-0.7578947368421053,0.4421052631578947,-0.8,0.42105263157894735,-0.6947368421052632,0.4421052631578947,-0.3368421052631579,0.6526315789473685,-0.4631578947368421,0.7473684210526316,-0.5157894736842106,0.7789473684210526,-0.47368421052631576
0,0.0,0.0,-0.203125,-0.0625,-0.3515625,-0.15625,-0.453125,-0.2109375,-0.5234375,-0.2734375,-0.140625,-0.671875,-0.1484375,-0.9453125,-0.1953125,-1.0,-0.265625,-0.8828125,0.0859375,-0.65625,0.1484375,-0.9453125,0.140625,-1.0,0.09375,-0.8828125,0.2734375,-0.546875,0.359375,-0.796875,0.3671875,-0.84375,0.3203125,-0.7578125,0.4296875,-0.390625,0.59375,-0.5390625,0.6640625,-0.625,0.6796875,-0.6328125
0,0.0,0.0,-0.273972602739726,0.0410958904109589,-0.5753424657534246,0.0136986301369863,-0.7945205479452054,0.136986301369863,-1.0,0.3013698630136986,-0.3972602739726027,-0.3972602739726027,-0.5616438356164384,-0.5068493150684932,-0.6301369863013698,-0.3013698630136986,-0.6986301369863014,-0.0410958904109589,-0.0547945205479452,-0.4520547945205479,-0.0821917808219178,-0.5753424657534246,-0.136986301369863,-0.2876712328767123,-0.1780821917808219,0.0136986301369863,0.2328767123287671,-0.3972602739726027,0.273972602739726,-0.4383561643835616,0.2328767123287671,-0.136986301369863,0.1506849315068493,0.1232876712328767,0.4520547945205479,-0.2602739726027397,0.6301369863013698,-0.2876712328767123,0.7397260273972602,-0.1643835616438356,0.7945205479452054,-0.0410958904109589
0,0.0,0.0,-0.3114754098360656,0.13114754098360656,-0.639344262295082,0.14754098360655737,-0.8524590163934426,0.32786885245901637,-1.0,0.5409836065573771,-0.4262295081967213,-0.2459016393442623,-0.5737704918032787,-0.6229508196721312,-0.6065573770491803,-0.5409836065573771,-0.5901639344262295,-0.3114754098360656,-0.11475409836065574,-0.32786885245901637,-0.18032786885245902,-0.7704918032786885,-0.14754098360655737,-0.6557377049180327,-0.04918032786885246,-0.36065573770491804,0.14754098360655737,-0.3114754098360656,0.26229508196721313,-0.639344262295082,0.36065573770491804,-0.4426229508196721,0.4098360655737705,-0.18032786885245902,0.3770491803278688,-0.19672131147540983,0.6229508196721312,-0.2786885245901639,0.819672131147541,-0.18032786885245902,0.9672131147540983,-0.04918032786885246
0,0.0,0.0,-0.313953488372093,0.046511627906976744,-0.5465116279069767,0.0,-0.627906976744186,0.1511627906976744,-0.6976744186046512,0.36046511627906974,-0.36046511627906974,-0.6162790697674418,-0.4186046511627907,-0.9186046511627907,-0.4069767441860465,-0.9069767441860465,-0.4069767441860465,-0.7325581395348837,-0.023255813953488372,-0.6627906976744186,0.011627906976744186,-1.0,0.03488372093023256,-0.9418604651162791,0.023255813953488372,-0.7209302325581395,0.2558139534883721,-0.5813953488372093,0.3488372093023256,-0.8604651162790697,0.36046511627906974,-0.7558139534883721,0.3023255813953488,-0.5813953488372093,0.4883720930232558,-0.4186046511627907,0.6976744186046512,-0.5813953488372093,0.7558139534883721,-0.5697674418604651,0.7558139534883721,-0.5116279069767442
